8208
0	1	58.146	7.048	1.762
1	1	59.908	7.048	1.762
0	1	61.67	7.048	1.762
1	1	63.432	7.048	1.762
0	1	65.194	7.048	1.762
1	1	66.956	7.048	1.762
0	1	68.718	7.048	1.762
1	1	70.48	7.048	1.762
0	1	72.242	7.048	1.762
1	1	74.004	7.048	1.762
0	1	75.766	7.048	1.762
1	1	77.528	7.048	1.762
0	1	79.29	7.048	1.762
1	1	81.052	7.048	1.762
0	1	82.814	7.048	1.762
1	1	84.576	7.048	1.762
0	1	86.338	7.048	1.762
1	1	88.1	7.048	1.762
0	1	89.862	7.048	1.762
1	1	91.624	7.048	1.762
0	1	93.386	7.048	1.762
1	1	95.148	7.048	1.762
0	1	96.91	7.048	1.762
1	2	0	1.762	3.524
0	2	1.762	1.762	3.524
0	3	0	1.762	5.286
1	3	1.762	1.762	5.286
1	2	3.524	1.762	3.524
0	2	5.286	1.762	3.524
0	3	3.524	1.762	5.286
1	3	5.286	1.762	5.286
1	2	7.048	1.762	3.524
0	2	8.81	1.762	3.524
0	3	7.048	1.762	5.286
1	3	8.81	1.762	5.286
1	2	10.572	1.762	3.524
0	2	12.334	1.762	3.524
0	3	10.572	1.762	5.286
1	3	12.334	1.762	5.286
1	2	14.096	1.762	3.524
0	2	15.858	1.762	3.524
0	3	14.096	1.762	5.286
1	3	15.858	1.762	5.286
1	2	17.62	1.762	3.524
0	2	19.382	1.762	3.524
0	3	17.62	1.762	5.286
1	3	19.382	1.762	5.286
1	2	21.144	1.762	3.524
0	2	22.906	1.762	3.524
0	3	21.144	1.762	5.286
1	3	22.906	1.762	5.286
1	2	24.668	1.762	3.524
0	2	26.43	1.762	3.524
0	3	24.668	1.762	5.286
1	3	26.43	1.762	5.286
1	2	28.192	1.762	3.524
0	2	29.954	1.762	3.524
0	3	28.192	1.762	5.286
1	3	29.954	1.762	5.286
1	2	31.716	1.762	3.524
0	2	33.478	1.762	3.524
0	3	31.716	1.762	5.286
1	3	33.478	1.762	5.286
1	2	35.24	1.762	3.524
0	2	37.002	1.762	3.524
0	3	35.24	1.762	5.286
1	3	37.002	1.762	5.286
1	2	38.764	1.762	3.524
0	2	40.526	1.762	3.524
0	3	38.764	1.762	5.286
1	3	40.526	1.762	5.286
1	2	42.288	1.762	3.524
0	2	44.05	1.762	3.524
0	3	42.288	1.762	5.286
1	3	44.05	1.762	5.286
1	2	45.812	1.762	3.524
0	2	47.574	1.762	3.524
0	3	45.812	1.762	5.286
1	3	47.574	1.762	5.286
1	2	49.336	1.762	3.524
0	2	51.098	1.762	3.524
0	3	49.336	1.762	5.286
1	3	51.098	1.762	5.286
1	2	52.86	1.762	3.524
0	2	54.622	1.762	3.524
0	3	52.86	1.762	5.286
1	3	54.622	1.762	5.286
1	2	56.384	1.762	3.524
0	2	58.146	1.762	3.524
0	3	56.384	1.762	5.286
1	3	58.146	1.762	5.286
1	2	59.908	1.762	3.524
0	2	61.67	1.762	3.524
0	3	59.908	1.762	5.286
1	3	61.67	1.762	5.286
1	2	63.432	1.762	3.524
0	2	65.194	1.762	3.524
0	3	63.432	1.762	5.286
1	3	65.194	1.762	5.286
1	2	66.956	1.762	3.524
0	2	68.718	1.762	3.524
0	3	66.956	1.762	5.286
1	3	68.718	1.762	5.286
1	2	70.48	1.762	3.524
0	2	72.242	1.762	3.524
0	3	70.48	1.762	5.286
1	3	72.242	1.762	5.286
1	2	74.004	1.762	3.524
0	2	75.766	1.762	3.524
0	3	74.004	1.762	5.286
1	3	75.766	1.762	5.286
1	2	77.528	1.762	3.524
0	2	79.29	1.762	3.524
0	3	77.528	1.762	5.286
1	3	79.29	1.762	5.286
1	2	81.052	1.762	3.524
0	2	82.814	1.762	3.524
0	3	81.052	1.762	5.286
1	3	82.814	1.762	5.286
1	2	84.576	1.762	3.524
0	2	86.338	1.762	3.524
0	3	84.576	1.762	5.286
1	3	86.338	1.762	5.286
1	2	88.1	1.762	3.524
0	2	89.862	1.762	3.524
0	3	88.1	1.762	5.286
1	3	89.862	1.762	5.286
1	2	91.624	1.762	3.524
0	2	93.386	1.762	3.524
0	3	91.624	1.762	5.286
1	3	93.386	1.762	5.286
1	2	95.148	1.762	3.524
0	2	96.91	1.762	3.524
0	3	95.148	1.762	5.286
1	3	96.91	1.762	5.286
0	2	0	3.524	3.524
1	2	1.762	3.524	3.524
1	2	0	5.286	3.524
0	2	1.762	5.286	3.524
1	3	0	3.524	5.286
0	3	1.762	3.524	5.286
0	3	0	5.286	5.286
1	3	1.762	5.286	5.286
0	2	3.524	3.524	3.524
1	2	5.286	3.524	3.524
1	2	3.524	5.286	3.524
0	2	5.286	5.286	3.524
1	3	3.524	3.524	5.286
0	3	5.286	3.524	5.286
0	3	3.524	5.286	5.286
1	3	5.286	5.286	5.286
0	2	7.048	3.524	3.524
1	2	8.81	3.524	3.524
1	2	7.048	5.286	3.524
0	2	8.81	5.286	3.524
1	3	7.048	3.524	5.286
0	3	8.81	3.524	5.286
0	3	7.048	5.286	5.286
1	3	8.81	5.286	5.286
0	2	10.572	3.524	3.524
1	2	12.334	3.524	3.524
1	2	10.572	5.286	3.524
0	2	12.334	5.286	3.524
1	3	10.572	3.524	5.286
0	3	12.334	3.524	5.286
0	3	10.572	5.286	5.286
1	3	12.334	5.286	5.286
0	2	14.096	3.524	3.524
1	2	15.858	3.524	3.524
1	2	14.096	5.286	3.524
0	2	15.858	5.286	3.524
1	3	14.096	3.524	5.286
0	3	15.858	3.524	5.286
0	3	14.096	5.286	5.286
1	3	15.858	5.286	5.286
0	2	17.62	3.524	3.524
1	2	19.382	3.524	3.524
1	2	17.62	5.286	3.524
0	2	19.382	5.286	3.524
1	3	17.62	3.524	5.286
0	3	19.382	3.524	5.286
0	3	17.62	5.286	5.286
1	3	19.382	5.286	5.286
0	2	21.144	3.524	3.524
1	2	22.906	3.524	3.524
1	2	21.144	5.286	3.524
0	2	22.906	5.286	3.524
1	3	21.144	3.524	5.286
0	3	22.906	3.524	5.286
0	3	21.144	5.286	5.286
1	3	22.906	5.286	5.286
0	2	24.668	3.524	3.524
1	2	26.43	3.524	3.524
1	2	24.668	5.286	3.524
0	2	26.43	5.286	3.524
1	3	24.668	3.524	5.286
0	3	26.43	3.524	5.286
0	3	24.668	5.286	5.286
1	3	26.43	5.286	5.286
0	2	28.192	3.524	3.524
1	2	29.954	3.524	3.524
1	2	28.192	5.286	3.524
0	2	29.954	5.286	3.524
1	3	28.192	3.524	5.286
0	3	29.954	3.524	5.286
0	3	28.192	5.286	5.286
1	3	29.954	5.286	5.286
0	2	31.716	3.524	3.524
1	2	33.478	3.524	3.524
1	2	31.716	5.286	3.524
0	2	33.478	5.286	3.524
1	3	31.716	3.524	5.286
0	3	33.478	3.524	5.286
0	3	31.716	5.286	5.286
1	3	33.478	5.286	5.286
0	2	35.24	3.524	3.524
1	2	37.002	3.524	3.524
1	2	35.24	5.286	3.524
0	2	37.002	5.286	3.524
1	3	35.24	3.524	5.286
0	3	37.002	3.524	5.286
0	3	35.24	5.286	5.286
1	3	37.002	5.286	5.286
0	2	38.764	3.524	3.524
1	2	40.526	3.524	3.524
1	2	38.764	5.286	3.524
0	2	40.526	5.286	3.524
1	3	38.764	3.524	5.286
0	3	40.526	3.524	5.286
0	3	38.764	5.286	5.286
1	3	40.526	5.286	5.286
0	2	42.288	3.524	3.524
1	2	44.05	3.524	3.524
1	2	42.288	5.286	3.524
0	2	44.05	5.286	3.524
1	3	42.288	3.524	5.286
0	3	44.05	3.524	5.286
0	3	42.288	5.286	5.286
1	3	44.05	5.286	5.286
0	2	45.812	3.524	3.524
1	2	47.574	3.524	3.524
1	2	45.812	5.286	3.524
0	2	47.574	5.286	3.524
1	3	45.812	3.524	5.286
0	3	47.574	3.524	5.286
0	3	45.812	5.286	5.286
1	3	47.574	5.286	5.286
0	2	49.336	3.524	3.524
1	2	51.098	3.524	3.524
1	2	49.336	5.286	3.524
0	2	51.098	5.286	3.524
1	3	49.336	3.524	5.286
0	3	51.098	3.524	5.286
0	3	49.336	5.286	5.286
1	3	51.098	5.286	5.286
0	2	52.86	3.524	3.524
1	2	54.622	3.524	3.524
1	2	52.86	5.286	3.524
0	2	54.622	5.286	3.524
1	3	52.86	3.524	5.286
0	3	54.622	3.524	5.286
0	3	52.86	5.286	5.286
1	3	54.622	5.286	5.286
0	2	56.384	3.524	3.524
1	2	58.146	3.524	3.524
1	2	56.384	5.286	3.524
0	2	58.146	5.286	3.524
1	3	56.384	3.524	5.286
0	3	58.146	3.524	5.286
0	3	56.384	5.286	5.286
1	3	58.146	5.286	5.286
0	2	59.908	3.524	3.524
1	2	61.67	3.524	3.524
1	2	59.908	5.286	3.524
0	2	61.67	5.286	3.524
1	3	59.908	3.524	5.286
0	3	61.67	3.524	5.286
0	3	59.908	5.286	5.286
1	3	61.67	5.286	5.286
0	2	63.432	3.524	3.524
1	2	65.194	3.524	3.524
1	2	63.432	5.286	3.524
0	2	65.194	5.286	3.524
1	3	63.432	3.524	5.286
0	3	65.194	3.524	5.286
0	3	63.432	5.286	5.286
1	3	65.194	5.286	5.286
0	2	66.956	3.524	3.524
1	2	68.718	3.524	3.524
1	2	66.956	5.286	3.524
0	2	68.718	5.286	3.524
1	3	66.956	3.524	5.286
0	3	68.718	3.524	5.286
0	3	66.956	5.286	5.286
1	3	68.718	5.286	5.286
0	2	70.48	3.524	3.524
1	2	72.242	3.524	3.524
1	2	70.48	5.286	3.524
0	2	72.242	5.286	3.524
1	3	70.48	3.524	5.286
0	3	72.242	3.524	5.286
0	3	70.48	5.286	5.286
1	3	72.242	5.286	5.286
0	2	74.004	3.524	3.524
1	2	75.766	3.524	3.524
1	2	74.004	5.286	3.524
0	2	75.766	5.286	3.524
1	3	74.004	3.524	5.286
0	3	75.766	3.524	5.286
0	3	74.004	5.286	5.286
1	3	75.766	5.286	5.286
0	2	77.528	3.524	3.524
1	2	79.29	3.524	3.524
1	2	77.528	5.286	3.524
0	2	79.29	5.286	3.524
1	3	77.528	3.524	5.286
0	3	79.29	3.524	5.286
0	3	77.528	5.286	5.286
1	3	79.29	5.286	5.286
0	2	81.052	3.524	3.524
1	2	82.814	3.524	3.524
1	2	81.052	5.286	3.524
0	2	82.814	5.286	3.524
1	3	81.052	3.524	5.286
0	3	82.814	3.524	5.286
0	3	81.052	5.286	5.286
1	3	82.814	5.286	5.286
0	2	84.576	3.524	3.524
1	2	86.338	3.524	3.524
1	2	84.576	5.286	3.524
0	2	86.338	5.286	3.524
1	3	84.576	3.524	5.286
0	3	86.338	3.524	5.286
0	3	84.576	5.286	5.286
1	3	86.338	5.286	5.286
0	2	88.1	3.524	3.524
1	2	89.862	3.524	3.524
1	2	88.1	5.286	3.524
0	2	89.862	5.286	3.524
1	3	88.1	3.524	5.286
0	3	89.862	3.524	5.286
0	3	88.1	5.286	5.286
1	3	89.862	5.286	5.286
0	2	91.624	3.524	3.524
1	2	93.386	3.524	3.524
1	2	91.624	5.286	3.524
0	2	93.386	5.286	3.524
1	3	91.624	3.524	5.286
0	3	93.386	3.524	5.286
0	3	91.624	5.286	5.286
1	3	93.386	5.286	5.286
0	2	95.148	3.524	3.524
1	2	96.91	3.524	3.524
1	2	95.148	5.286	3.524
0	2	96.91	5.286	3.524
1	3	95.148	3.524	5.286
0	3	96.91	3.524	5.286
0	3	95.148	5.286	5.286
1	3	96.91	5.286	5.286
0	2	0	7.048	3.524
1	2	1.762	7.048	3.524
1	3	0	7.048	5.286
0	3	1.762	7.048	5.286
0	2	3.524	7.048	3.524
1	2	5.286	7.048	3.524
1	3	3.524	7.048	5.286
0	3	5.286	7.048	5.286
0	2	7.048	7.048	3.524
1	2	8.81	7.048	3.524
1	3	7.048	7.048	5.286
0	3	8.81	7.048	5.286
0	2	10.572	7.048	3.524
1	2	12.334	7.048	3.524
1	3	10.572	7.048	5.286
0	3	12.334	7.048	5.286
0	2	14.096	7.048	3.524
1	2	15.858	7.048	3.524
1	3	14.096	7.048	5.286
0	3	15.858	7.048	5.286
0	2	17.62	7.048	3.524
1	2	19.382	7.048	3.524
1	3	17.62	7.048	5.286
0	3	19.382	7.048	5.286
0	2	21.144	7.048	3.524
1	2	22.906	7.048	3.524
1	3	21.144	7.048	5.286
0	3	22.906	7.048	5.286
0	2	24.668	7.048	3.524
1	2	26.43	7.048	3.524
1	3	24.668	7.048	5.286
0	3	26.43	7.048	5.286
0	2	28.192	7.048	3.524
1	2	29.954	7.048	3.524
1	3	28.192	7.048	5.286
0	3	29.954	7.048	5.286
0	2	31.716	7.048	3.524
1	2	33.478	7.048	3.524
1	3	31.716	7.048	5.286
0	3	33.478	7.048	5.286
0	2	35.24	7.048	3.524
1	2	37.002	7.048	3.524
1	3	35.24	7.048	5.286
0	3	37.002	7.048	5.286
0	2	38.764	7.048	3.524
1	2	40.526	7.048	3.524
1	3	38.764	7.048	5.286
0	3	40.526	7.048	5.286
0	2	42.288	7.048	3.524
1	2	44.05	7.048	3.524
1	3	42.288	7.048	5.286
0	3	44.05	7.048	5.286
0	2	45.812	7.048	3.524
1	2	47.574	7.048	3.524
1	3	45.812	7.048	5.286
0	3	47.574	7.048	5.286
0	2	49.336	7.048	3.524
1	2	51.098	7.048	3.524
1	3	49.336	7.048	5.286
0	3	51.098	7.048	5.286
0	2	52.86	7.048	3.524
1	2	54.622	7.048	3.524
1	3	52.86	7.048	5.286
0	3	54.622	7.048	5.286
0	2	56.384	7.048	3.524
1	2	58.146	7.048	3.524
1	3	56.384	7.048	5.286
0	3	58.146	7.048	5.286
0	2	59.908	7.048	3.524
1	2	61.67	7.048	3.524
1	3	59.908	7.048	5.286
0	3	61.67	7.048	5.286
0	2	63.432	7.048	3.524
1	2	65.194	7.048	3.524
1	3	63.432	7.048	5.286
0	3	65.194	7.048	5.286
0	2	66.956	7.048	3.524
1	2	68.718	7.048	3.524
1	3	66.956	7.048	5.286
0	3	68.718	7.048	5.286
0	2	70.48	7.048	3.524
1	2	72.242	7.048	3.524
1	3	70.48	7.048	5.286
0	3	72.242	7.048	5.286
0	2	74.004	7.048	3.524
1	2	75.766	7.048	3.524
1	3	74.004	7.048	5.286
0	3	75.766	7.048	5.286
0	2	77.528	7.048	3.524
1	2	79.29	7.048	3.524
1	3	77.528	7.048	5.286
0	3	79.29	7.048	5.286
0	2	81.052	7.048	3.524
1	2	82.814	7.048	3.524
1	3	81.052	7.048	5.286
0	3	82.814	7.048	5.286
0	2	84.576	7.048	3.524
1	2	86.338	7.048	3.524
1	3	84.576	7.048	5.286
0	3	86.338	7.048	5.286
0	2	88.1	7.048	3.524
1	2	89.862	7.048	3.524
1	3	88.1	7.048	5.286
0	3	89.862	7.048	5.286
0	2	91.624	7.048	3.524
1	2	93.386	7.048	3.524
1	3	91.624	7.048	5.286
0	3	93.386	7.048	5.286
0	2	95.148	7.048	3.524
1	2	96.91	7.048	3.524
1	3	95.148	7.048	5.286
0	3	96.91	7.048	5.286
1	4	0	1.762	7.048
0	4	1.762	1.762	7.048
1	4	3.524	1.762	7.048
0	4	5.286	1.762	7.048
1	4	7.048	1.762	7.048
0	4	8.81	1.762	7.048
1	4	10.572	1.762	7.048
0	4	12.334	1.762	7.048
1	4	14.096	1.762	7.048
0	4	15.858	1.762	7.048
1	4	17.62	1.762	7.048
0	4	19.382	1.762	7.048
1	4	21.144	1.762	7.048
0	4	22.906	1.762	7.048
1	4	24.668	1.762	7.048
0	4	26.43	1.762	7.048
1	4	28.192	1.762	7.048
0	4	29.954	1.762	7.048
1	4	31.716	1.762	7.048
0	4	33.478	1.762	7.048
1	4	35.24	1.762	7.048
0	4	37.002	1.762	7.048
1	4	38.764	1.762	7.048
0	4	40.526	1.762	7.048
1	4	42.288	1.762	7.048
0	4	44.05	1.762	7.048
1	4	45.812	1.762	7.048
0	4	47.574	1.762	7.048
1	4	49.336	1.762	7.048
0	4	51.098	1.762	7.048
1	4	52.86	1.762	7.048
0	4	54.622	1.762	7.048
1	4	56.384	1.762	7.048
0	4	58.146	1.762	7.048
1	4	59.908	1.762	7.048
0	4	61.67	1.762	7.048
1	4	63.432	1.762	7.048
0	4	65.194	1.762	7.048
1	4	66.956	1.762	7.048
0	4	68.718	1.762	7.048
1	4	70.48	1.762	7.048
0	4	72.242	1.762	7.048
1	4	74.004	1.762	7.048
0	4	75.766	1.762	7.048
1	4	77.528	1.762	7.048
0	4	79.29	1.762	7.048
1	4	81.052	1.762	7.048
0	4	82.814	1.762	7.048
1	4	84.576	1.762	7.048
0	4	86.338	1.762	7.048
1	4	88.1	1.762	7.048
0	4	89.862	1.762	7.048
1	4	91.624	1.762	7.048
0	4	93.386	1.762	7.048
1	4	95.148	1.762	7.048
0	4	96.91	1.762	7.048
0	4	0	3.524	7.048
1	4	1.762	3.524	7.048
1	4	0	5.286	7.048
0	4	1.762	5.286	7.048
0	4	3.524	3.524	7.048
1	4	5.286	3.524	7.048
1	4	3.524	5.286	7.048
0	4	5.286	5.286	7.048
0	4	7.048	3.524	7.048
1	4	8.81	3.524	7.048
1	4	7.048	5.286	7.048
0	4	8.81	5.286	7.048
0	4	10.572	3.524	7.048
1	4	12.334	3.524	7.048
1	4	10.572	5.286	7.048
0	4	12.334	5.286	7.048
0	4	14.096	3.524	7.048
1	4	15.858	3.524	7.048
1	4	14.096	5.286	7.048
0	4	15.858	5.286	7.048
0	4	17.62	3.524	7.048
1	4	19.382	3.524	7.048
1	4	17.62	5.286	7.048
0	4	19.382	5.286	7.048
0	4	21.144	3.524	7.048
1	4	22.906	3.524	7.048
1	4	21.144	5.286	7.048
0	4	22.906	5.286	7.048
0	4	24.668	3.524	7.048
1	4	26.43	3.524	7.048
1	4	24.668	5.286	7.048
0	4	26.43	5.286	7.048
0	4	28.192	3.524	7.048
1	4	29.954	3.524	7.048
1	4	28.192	5.286	7.048
0	4	29.954	5.286	7.048
0	4	31.716	3.524	7.048
1	4	33.478	3.524	7.048
1	4	31.716	5.286	7.048
0	4	33.478	5.286	7.048
0	4	35.24	3.524	7.048
1	4	37.002	3.524	7.048
1	4	35.24	5.286	7.048
0	4	37.002	5.286	7.048
0	4	38.764	3.524	7.048
1	4	40.526	3.524	7.048
1	4	38.764	5.286	7.048
0	4	40.526	5.286	7.048
0	4	42.288	3.524	7.048
1	4	44.05	3.524	7.048
1	4	42.288	5.286	7.048
0	4	44.05	5.286	7.048
0	4	45.812	3.524	7.048
1	4	47.574	3.524	7.048
1	4	45.812	5.286	7.048
0	4	47.574	5.286	7.048
0	4	49.336	3.524	7.048
1	4	51.098	3.524	7.048
1	4	49.336	5.286	7.048
0	4	51.098	5.286	7.048
0	4	52.86	3.524	7.048
1	4	54.622	3.524	7.048
1	4	52.86	5.286	7.048
0	4	54.622	5.286	7.048
0	4	56.384	3.524	7.048
1	4	58.146	3.524	7.048
1	4	56.384	5.286	7.048
0	4	58.146	5.286	7.048
0	4	59.908	3.524	7.048
1	4	61.67	3.524	7.048
1	4	59.908	5.286	7.048
0	4	61.67	5.286	7.048
0	4	63.432	3.524	7.048
1	4	65.194	3.524	7.048
1	4	63.432	5.286	7.048
0	4	65.194	5.286	7.048
0	4	66.956	3.524	7.048
1	4	68.718	3.524	7.048
1	4	66.956	5.286	7.048
0	4	68.718	5.286	7.048
0	4	70.48	3.524	7.048
1	4	72.242	3.524	7.048
1	4	70.48	5.286	7.048
0	4	72.242	5.286	7.048
0	4	74.004	3.524	7.048
1	4	75.766	3.524	7.048
1	4	74.004	5.286	7.048
0	4	75.766	5.286	7.048
0	4	77.528	3.524	7.048
1	4	79.29	3.524	7.048
1	4	77.528	5.286	7.048
0	4	79.29	5.286	7.048
0	4	81.052	3.524	7.048
1	4	82.814	3.524	7.048
1	4	81.052	5.286	7.048
0	4	82.814	5.286	7.048
0	4	84.576	3.524	7.048
1	4	86.338	3.524	7.048
1	4	84.576	5.286	7.048
0	4	86.338	5.286	7.048
0	4	88.1	3.524	7.048
1	4	89.862	3.524	7.048
1	4	88.1	5.286	7.048
0	4	89.862	5.286	7.048
0	4	91.624	3.524	7.048
1	4	93.386	3.524	7.048
1	4	91.624	5.286	7.048
0	4	93.386	5.286	7.048
0	4	95.148	3.524	7.048
1	4	96.91	3.524	7.048
1	4	95.148	5.286	7.048
0	4	96.91	5.286	7.048
0	4	0	7.048	7.048
1	4	1.762	7.048	7.048
0	4	3.524	7.048	7.048
1	4	5.286	7.048	7.048
0	4	7.048	7.048	7.048
1	4	8.81	7.048	7.048
0	4	10.572	7.048	7.048
1	4	12.334	7.048	7.048
0	4	14.096	7.048	7.048
1	4	15.858	7.048	7.048
0	4	17.62	7.048	7.048
1	4	19.382	7.048	7.048
0	4	21.144	7.048	7.048
1	4	22.906	7.048	7.048
0	4	24.668	7.048	7.048
1	4	26.43	7.048	7.048
0	4	28.192	7.048	7.048
1	4	29.954	7.048	7.048
0	4	31.716	7.048	7.048
1	4	33.478	7.048	7.048
0	4	35.24	7.048	7.048
1	4	37.002	7.048	7.048
0	4	38.764	7.048	7.048
1	4	40.526	7.048	7.048
0	4	42.288	7.048	7.048
1	4	44.05	7.048	7.048
0	4	45.812	7.048	7.048
1	4	47.574	7.048	7.048
0	4	49.336	7.048	7.048
1	4	51.098	7.048	7.048
0	4	52.86	7.048	7.048
1	4	54.622	7.048	7.048
0	4	56.384	7.048	7.048
1	4	58.146	7.048	7.048
0	4	59.908	7.048	7.048
1	4	61.67	7.048	7.048
